timestamp,value
2004-01,24
2004-02,20
2004-03,16
2004-04,29
2004-05,27
2004-06,23
2004-07,23
2004-08,18
2004-09,21
2004-10,22
2004-11,17
2004-12,17
2005-01,29
2005-02,23
2005-03,22
2005-04,20
2005-05,21
2005-06,23
2005-07,24
2005-08,22
2005-09,19
2005-10,19
2005-11,19
2005-12,17
2006-01,27
2006-02,21
2006-03,20
2006-04,20
2006-05,20
2006-06,24
2006-07,23
2006-08,20
2006-09,20
2006-10,18
2006-11,19
2006-12,14
2007-01,24
2007-02,23
2007-03,21
2007-04,22
2007-05,22
2007-06,25
2007-07,29
2007-08,23
2007-09,21
2007-10,22
2007-11,19
2007-12,17
2008-01,27
2008-02,25
2008-03,25
2008-04,23
2008-05,25
2008-06,27
2008-07,26
2008-08,26
2008-09,24
2008-10,25
2008-11,20
2008-12,19
2009-01,31
2009-02,27
2009-03,28
2009-04,26
2009-05,27
2009-06,28
2009-07,28
2009-08,27
2009-09,26
2009-10,30
2009-11,32
2009-12,27
2010-01,35
2010-02,29
2010-03,30
2010-04,29
2010-05,32
2010-06,32
2010-07,34
2010-08,35
2010-09,27
2010-10,26
2010-11,23
2010-12,23
2011-01,38
2011-02,34
2011-03,32
2011-04,100
2011-05,52
2011-06,37
2011-07,40
2011-08,58
2011-09,35
2011-10,35
2011-11,37
2011-12,31
2012-01,42
2012-02,35
2012-03,33
2012-04,34
2012-05,34
2012-06,39
2012-07,38
2012-08,38
2012-09,37
2012-10,36
2012-11,29
2012-12,28
2013-01,40
2013-02,34
2013-03,34
2013-04,32
2013-05,33
2013-06,36
2013-07,38
2013-08,35
2013-09,34
2013-10,32
2013-11,31
2013-12,27
2014-01,41
2014-02,33
2014-03,35
2014-04,35
2014-05,43
2014-06,43
2014-07,41
2014-08,35
2014-09,47
2014-10,35
2014-11,31
2014-12,26
2015-01,38
2015-02,34
2015-03,34
2015-04,34
2015-05,33
2015-06,36
2015-07,38
2015-08,38
2015-09,33
2015-10,31
2015-11,27
2015-12,24
2016-01,40
2016-02,36
2016-03,35
2016-04,36
2016-05,36
2016-06,36
2016-07,39
2016-08,35
2016-09,35
2016-10,34
2016-11,29
2016-12,27
2017-01,40
2017-02,36
2017-03,37
2017-04,35
2017-05,41
2017-06,38
2017-07,42
2017-08,36
2017-09,35
2017-10,34
2017-11,30
2017-12,29
2018-01,41
2018-02,35
2018-03,35
2018-04,33
2018-05,100
2018-06,40
2018-07,40
2018-08,37
2018-09,36
2018-10,34
2018-11,28
2018-12,30
2019-01,39
2019-02,35
2019-03,34
2019-04,32
2019-05,33
2019-06,35
2019-07,37
2019-08,36
2019-09,35
2019-10,34
2019-11,27
2019-12,25
2020-01,38
2020-02,34
2020-03,25
2020-04,21
2020-05,24
2020-06,27
2020-07,33
2020-08,32
2020-09,44
2020-10,30
2020-11,25
2020-12,21
